"Respondent","Database1","Database2","Database3","Database4","Database5","Database6","Database7","Database8","Database9","Database10","Database11","Database12","Database13"
1659,"MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
1666,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,"Cassandra","DynamoDB","Elasticsearch","MongoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA
1675,"DynamoDB","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,"DynamoDB","Elasticsearch","MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
1696,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,"Firebase","MariaDB","MongoDB","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA
1732,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA
1774,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,"Microsoft SQL Server","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,"MariaDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
1830,"Microsoft SQL Server","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,"Firebase","MongoDB","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,"Firebase","MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
1851,"Microsoft SQL Server","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"MongoDB","Microsoft SQL Server","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,"Couchbase","DynamoDB","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA
1867,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,"DynamoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,"MariaDB","MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
1896,"Firebase","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
1910,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,"MariaDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,"Elasticsearch","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"MariaDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA
2004,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"MongoDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Cassandra","Couchbase","DynamoDB","Elasticsearch","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA
2031,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,"MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,"Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,"Firebase","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2067,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2069,"MongoDB","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,"MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,"DynamoDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,"MariaDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,"DynamoDB","Elasticsearch","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
2113,"PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,"MariaDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2159,"MariaDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,"MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2187,"MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2193,"MongoDB","Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200,"Cassandra","Elasticsearch","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,"Elasticsearch","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2205,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
2220,"Cassandra","Couchbase","Elasticsearch","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA
2234,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2243,"Firebase","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2246,"MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2250,"Firebase","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2252,"PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2253,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2262,"Firebase","MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"Cassandra","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
2288,"Firebase","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"Firebase","MongoDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2296,"Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2297,"MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2301,"Cassandra","DynamoDB","Elasticsearch","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA
2302,"Elasticsearch","MongoDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
2315,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2316,"Cassandra","DynamoDB","Elasticsearch","MongoDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA
2323,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2324,"MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
2325,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2332,"DynamoDB","Firebase","MariaDB","MongoDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA
2333,"MariaDB","MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
2344,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2349,"Elasticsearch","Microsoft SQL Server","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2351,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,"Cassandra","Elasticsearch","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2398,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2399,"Elasticsearch","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2402,"Elasticsearch","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2412,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2426,"MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2434,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2441,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2457,"DynamoDB","Firebase",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2472,"Firebase","MariaDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2489,"MySQL","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2490,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","Redis","SQLite",NA,NA,NA,NA,NA,NA
2493,"Elasticsearch","MongoDB","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2494,"MariaDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2520,"Firebase","MariaDB","MongoDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
2535,"Cassandra","Couchbase","DynamoDB","Elasticsearch","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite"
2540,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2554,"Firebase","MongoDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2560,"MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2571,"MongoDB","Microsoft SQL Server","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2581,"MongoDB","Microsoft SQL Server","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
2583,"Elasticsearch","Firebase","MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
2591,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2600,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2609,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2610,"Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2624,"DynamoDB","MariaDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA
2647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2651,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2663,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2665,"Cassandra","Couchbase","Elasticsearch","MongoDB","MySQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA
2671,"MariaDB","Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
2682,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2683,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2699,"Elasticsearch","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2704,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2711,"Elasticsearch","MariaDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA
2714,"MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2722,"MariaDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2728,"Elasticsearch","Firebase","MariaDB","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA
2729,"MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2734,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2737,"Elasticsearch","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2738,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2742,"Cassandra","Firebase","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
2756,"MongoDB","Microsoft SQL Server","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2758,"MariaDB","MongoDB","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2770,"MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2771,"DynamoDB","MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2784,"Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2788,"Firebase","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
2794,"MariaDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2796,"MariaDB","MongoDB","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
2801,"Elasticsearch","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2803,"Cassandra","DynamoDB","Elasticsearch","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA
2806,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2808,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2811,"Cassandra","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2814,"Firebase","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
2817,"MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2819,"Firebase","MariaDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
2823,"Elasticsearch","MariaDB","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2827,"Couchbase","Elasticsearch","MongoDB","Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
2830,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2845,"Cassandra","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2853,"Elasticsearch","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2856,"MongoDB","Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2869,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2873,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2878,"DynamoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2880,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2884,"Cassandra","MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2890,"Firebase","MySQL","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA
2893,"Elasticsearch","MongoDB","Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
2895,"MongoDB","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2898,"Elasticsearch","MariaDB","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2903,"Cassandra","MongoDB","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2906,"Elasticsearch","MongoDB","Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
2918,"MariaDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2941,"Elasticsearch","MariaDB","Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA
2946,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
2956,"Elasticsearch","MariaDB","MongoDB","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
2963,"Firebase","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2964,"Elasticsearch","Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
2971,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3010,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3019,"MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
3040,"MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3059,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3074,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
3075,"MongoDB","Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
3082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3086,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
3096,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3097,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3100,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3105,"Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3109,"Elasticsearch","MariaDB","MySQL","PostgreSQL","Redis","SQLite","Other(s):",NA,NA,NA,NA,NA,NA
3111,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3115,"Firebase","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3134,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3135,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3143,"MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3144,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3148,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3154,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3171,"Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3178,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
3183,"Firebase","MongoDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3188,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3193,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3202,"Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
3204,"MariaDB","MongoDB","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
3205,"Cassandra","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA
3228,"Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
3233,"Elasticsearch","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3237,"Firebase","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3238,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
3242,"Firebase","MariaDB","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA
3244,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3249,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3259,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3271,"Cassandra","Couchbase","Elasticsearch","MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA
3277,"DynamoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3278,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3300,"MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3310,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3320,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3330,"Microsoft SQL Server","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3340,"Elasticsearch","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3349,"DynamoDB","Elasticsearch","MySQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
3352,"Elasticsearch","MariaDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
3353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3357,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3366,"MariaDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3367,"Elasticsearch","MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
3369,"Couchbase","Elasticsearch","MongoDB","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
3386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
